#,id,areaEllipse1(pi.A.B),areaEllipse2(pi.A.B),OverlapAreaAnalytical,OverlapAreaPolynomial,err
45057,1.5394,0.0324,0.0000,0.0000,0.0000
45058,1.5394,0.0324,0.0000,0.0000,0.0000
45059,1.5394,0.0324,0.0000,0.0000,0.0000
45060,1.5394,0.0324,0.0000,0.0000,0.0000
45061,1.5394,0.0324,0.0000,0.0000,0.0000
45062,1.5394,0.0324,0.0000,0.0000,0.0000
45063,1.5394,0.0324,0.0000,0.0000,0.0000
45064,1.5394,0.0324,0.0000,0.0000,0.0000
45065,1.5394,0.0324,0.0000,0.0000,0.0000
45066,1.5394,0.0324,0.0000,0.0000,0.0000
45067,1.5394,0.0324,0.0000,0.0000,0.0000
45068,1.5394,0.0324,0.0000,0.0000,0.0000
45069,1.5394,0.0324,0.0000,0.0000,0.0000
45070,1.5394,0.0324,0.0000,0.0000,0.0000
45071,1.5394,0.0324,0.0000,0.0000,0.0000
45072,1.5394,0.0324,0.0000,0.0000,0.0000
45073,1.5394,0.0324,0.0000,0.0000,0.0000
45074,1.5394,0.0324,0.0000,0.0000,0.0000
45075,1.5394,0.0324,0.0000,0.0000,0.0000
45076,1.5394,0.0324,0.0000,0.0000,0.0000
45077,1.5394,0.0324,0.0000,0.0000,0.0000
45078,1.5394,0.0324,0.0000,0.0000,0.0000
45079,1.5394,0.0324,0.0000,0.0000,0.0000
45080,1.5394,0.0324,0.0000,0.0000,0.0000
45081,1.5394,0.0324,0.0000,0.0000,0.0000
45082,1.5394,0.0324,0.0000,0.0000,0.0000
45083,1.5394,0.0324,0.0000,0.0000,0.0000
45084,1.5394,0.0324,0.0000,0.0000,0.0000
45085,1.5394,0.0324,0.0000,0.0000,0.0000
45086,1.5394,0.0324,0.0000,0.0000,0.0000
45087,1.5394,0.0324,0.0000,0.0000,0.0000
45088,1.5394,0.0324,0.0000,0.0000,0.0000
45089,1.5394,0.0324,0.0000,0.0000,0.0000
45090,1.5394,0.0324,0.0000,0.0000,0.0000
45091,1.5394,0.0324,0.0000,0.0000,0.0000
45092,1.5394,0.0324,0.0000,0.0000,0.0000
45093,1.5394,0.0324,0.0000,0.0000,0.0000
45094,1.5394,0.0324,0.0000,0.0000,0.0000
45095,1.5394,0.0324,0.0000,0.0000,0.0000
45096,1.5394,0.0324,0.0000,0.0000,0.0000
45097,1.5394,0.0324,0.0000,0.0000,0.0000
45098,1.5394,0.0324,0.0000,0.0000,0.0000
45099,1.5394,0.0324,0.0000,0.0000,0.0000
45100,1.5394,0.0324,0.0000,0.0000,0.0000
45101,1.5394,0.0324,0.0000,0.0000,0.0000
45102,1.5394,0.0324,0.0000,0.0000,0.0000
45103,1.5394,0.0324,0.0000,0.0000,0.0000
45104,1.5394,0.0324,0.0000,0.0000,0.0000
45105,1.5394,0.0324,0.0000,0.0000,0.0000
45106,1.5394,0.0324,0.0000,0.0000,0.0000
45107,1.5394,0.0324,0.0000,0.0000,0.0000
45108,1.5394,0.0324,0.0000,0.0000,0.0000
45109,1.5394,0.0324,0.0000,0.0000,0.0000
45110,1.5394,0.0324,0.0000,0.0000,0.0000
45111,1.5394,0.0324,0.0000,0.0000,0.0000
45112,1.5394,0.0324,0.0000,0.0000,0.0000
45113,1.5394,0.0324,0.0000,0.0000,0.0000
45114,1.5394,0.0324,0.0000,0.0000,0.0000
45115,1.5394,0.0324,0.0000,0.0000,0.0000
45116,1.5394,0.0324,0.0000,0.0000,0.0000
45117,1.5394,0.0324,0.0000,0.0000,0.0000
45118,1.5394,0.0324,0.0000,0.0000,0.0000
45119,1.5394,0.0324,0.0000,0.0000,0.0000
45120,1.5394,0.0324,0.0000,0.0000,0.0000
45121,1.5394,0.0324,0.0000,0.0000,0.0000
45122,1.5394,0.0324,0.0000,0.0000,0.0000
45123,1.5394,0.0324,0.0000,0.0000,0.0000
45124,1.5394,0.0324,0.0000,0.0000,0.0000
45125,1.5394,0.0324,0.0000,0.0000,0.0000
45126,1.5394,0.0324,0.0000,0.0000,0.0000
45127,1.5394,0.0324,0.0000,0.0000,0.0000
45128,1.5394,0.0324,0.0000,0.0000,0.0000
45129,1.5394,0.0324,0.0000,0.0000,0.0000
45130,1.5394,0.0324,0.0000,0.0000,0.0000
45131,1.5394,0.0324,0.0000,0.0000,0.0000
45132,1.5394,0.0324,0.0000,0.0000,0.0000
45133,1.5394,0.0324,0.0000,0.0000,0.0000
45134,1.5394,0.0324,0.0000,0.0000,0.0000
45135,1.5394,0.0324,0.0000,0.0000,0.0000
45136,1.5394,0.0324,0.0000,0.0000,0.0000
45137,1.5394,0.0324,0.0000,0.0000,0.0000
45138,1.5394,0.0324,0.0000,0.0000,0.0000
45139,1.5394,0.0324,0.0000,0.0000,0.0000
45140,1.5394,0.0324,0.0000,0.0000,0.0000
45141,1.5394,0.0324,0.0000,0.0000,0.0000
45142,1.5394,0.0324,0.0000,0.0000,0.0000
45143,1.5394,0.0324,0.0000,0.0000,0.0000
45144,1.5394,0.0324,0.0000,0.0000,0.0000
45145,1.5394,0.0324,0.0000,0.0000,0.0000
45146,1.5394,0.0324,0.0000,0.0000,0.0000
45147,1.5394,0.0324,0.0000,0.0000,0.0000
45148,1.5394,0.0324,0.0000,0.0000,0.0000
45149,1.5394,0.0324,0.0000,0.0000,0.0000
45150,1.5394,0.0324,0.0000,0.0000,0.0000
45151,1.5394,0.0324,0.0000,0.0000,0.0000
45152,1.5394,0.0324,0.0000,0.0000,0.0000
45153,1.5394,0.0324,0.0000,0.0000,0.0000
45154,1.5394,0.0324,0.0000,0.0000,0.0000
45155,1.5394,0.0324,0.0000,0.0000,0.0000
45156,1.5394,0.0324,0.0000,0.0000,0.0000
45157,1.5394,0.0324,0.0000,0.0000,0.0000
45158,1.5394,0.0324,0.0000,0.0000,0.0000
45159,1.5394,0.0324,0.0000,0.0000,0.0000
45160,1.5394,0.0324,0.0000,0.0000,0.0000
45161,1.5394,0.0324,0.0000,0.0000,0.0000
45162,1.5394,0.0324,0.0000,0.0000,0.0000
45163,1.5394,0.0324,0.0000,0.0000,0.0000
45164,1.5394,0.0324,0.0000,0.0000,0.0000
45165,1.5394,0.0324,0.0000,0.0000,0.0000
45166,1.5394,0.0324,0.0000,0.0000,0.0000
45167,1.5394,0.0324,0.0000,0.0000,0.0000
45168,1.5394,0.0324,0.0000,0.0000,0.0000
45169,1.5394,0.0324,0.0000,0.0000,0.0000
45170,1.5394,0.0324,0.0000,0.0000,0.0000
45171,1.5394,0.0324,0.0000,0.0000,0.0000
45172,1.5394,0.0324,0.0000,0.0000,0.0000
45173,1.5394,0.0324,0.0000,0.0000,0.0000
45174,1.5394,0.0324,0.0000,0.0000,0.0000
45175,1.5394,0.0324,0.0000,0.0000,0.0000
45176,1.5394,0.0324,0.0000,0.0000,0.0000
45177,1.5394,0.0324,0.0000,0.0000,0.0000
45178,1.5394,0.0324,0.0000,0.0000,0.0000
45179,1.5394,0.0324,0.0000,0.0000,0.0000
45180,1.5394,0.0324,0.0000,0.0000,0.0000
45181,1.5394,0.0324,0.0000,0.0000,0.0000
45182,1.5394,0.0324,0.0000,0.0000,0.0000
45183,1.5394,0.0324,0.0000,0.0000,0.0000
45184,1.5394,0.0324,0.0000,0.0000,0.0000
45185,1.5394,0.0324,0.0000,0.0000,0.0000
45186,1.5394,0.0324,0.0000,0.0000,0.0000
45187,1.5394,0.0324,0.0000,0.0000,0.0000
45188,1.5394,0.0324,0.0000,0.0000,0.0000
45189,1.5394,0.0324,0.0000,0.0000,0.0000
45190,1.5394,0.0324,0.0000,0.0000,0.0000
45191,1.5394,0.0324,0.0000,0.0000,0.0000
45192,1.5394,0.0324,0.0000,0.0000,0.0000
45193,1.5394,0.0324,0.0000,0.0000,0.0000
45194,1.5394,0.0324,0.0000,0.0000,0.0000
45195,1.5394,0.0324,0.0000,0.0000,0.0000
45196,1.5394,0.0324,0.0000,0.0000,0.0000
45197,1.5394,0.0324,0.0000,0.0000,0.0000
45198,1.5394,0.0324,0.0000,0.0000,0.0000
45199,1.5394,0.0324,0.0000,0.0000,0.0000
45200,1.5394,0.0324,0.0000,0.0000,0.0000
45201,1.5394,0.0324,0.0000,0.0000,0.0000
45202,1.5394,0.0324,0.0000,0.0000,0.0000
45203,1.5394,0.0324,0.0000,0.0000,0.0000
45204,1.5394,0.0324,0.0000,0.0000,0.0000
45205,1.5394,0.0324,0.0000,0.0000,0.0000
45206,1.5394,0.0324,0.0000,0.0000,0.0000
45207,1.5394,0.0324,0.0000,0.0000,0.0000
45208,1.5394,0.0324,0.0000,0.0000,0.0000
45209,1.5394,0.0324,0.0000,0.0000,0.0000
45210,1.5394,0.0324,0.0000,0.0000,0.0000
45211,1.5394,0.0324,0.0000,0.0000,0.0000
45212,1.5394,0.0324,0.0000,0.0000,0.0000
45213,1.5394,0.0324,0.0000,0.0000,0.0000
45214,1.5394,0.0324,0.0000,0.0000,0.0000
45215,1.5394,0.0324,0.0000,0.0000,0.0000
45216,1.5394,0.0324,0.0000,0.0000,0.0000
45217,1.5394,0.0324,0.0000,0.0000,0.0000
45218,1.5394,0.0324,0.0000,0.0000,0.0000
45219,1.5394,0.0324,0.0000,0.0000,0.0000
45220,1.5394,0.0324,0.0000,0.0000,0.0000
45221,1.5394,0.0324,0.0000,0.0000,0.0000
45222,1.5394,0.0324,0.0000,0.0000,0.0000
45223,1.5394,0.0324,0.0000,0.0000,0.0000
45224,1.5394,0.0324,0.0000,0.0000,0.0000
45225,1.5394,0.0324,0.0000,0.0000,0.0000
45226,1.5394,0.0324,0.0000,0.0000,0.0000
45227,1.5394,0.0324,0.0000,0.0000,0.0000
45228,1.5394,0.0324,0.0000,0.0000,0.0000
45229,1.5394,0.0324,0.0000,0.0000,0.0000
45230,1.5394,0.0324,0.0000,0.0000,0.0000
45231,1.5394,0.0324,0.0000,0.0000,0.0000
45232,1.5394,0.0324,0.0000,0.0000,0.0000
45233,1.5394,0.0324,0.0000,0.0000,0.0000
45234,1.5394,0.0324,0.0000,0.0000,0.0000
45235,1.5394,0.0324,0.0000,0.0000,0.0000
45236,1.5394,0.0324,0.0000,0.0000,0.0000
45237,1.5394,0.0324,0.0000,0.0000,0.0000
45238,1.5394,0.0324,0.0000,0.0000,0.0000
45239,1.5394,0.0324,0.0000,0.0000,0.0000
45240,1.5394,0.0324,0.0000,0.0000,0.0000
45241,1.5394,0.0324,0.0000,0.0000,0.0000
45242,1.5394,0.0324,0.0000,0.0000,0.0000
45243,1.5394,0.0324,0.0000,0.0000,0.0000
45244,1.5394,0.0324,0.0000,0.0000,0.0000
45245,1.5394,0.0324,0.0000,0.0000,0.0000
45246,1.5394,0.0324,0.0000,0.0000,0.0000
45247,1.5394,0.0324,0.0000,0.0000,0.0000
45248,1.5394,0.0324,0.0000,0.0000,0.0000
45249,1.5394,0.0324,0.0000,0.0000,0.0000
45250,1.5394,0.0324,0.0000,0.0000,0.0000
45251,1.5394,0.0324,0.0000,0.0000,0.0000
45252,1.5394,0.0324,0.0000,0.0000,0.0000
45253,1.5394,0.0324,0.0000,0.0000,0.0000
45254,1.5394,0.0324,0.0000,0.0000,0.0000
45255,1.5394,0.0324,0.0000,0.0000,0.0000
45256,1.5394,0.0324,0.0000,0.0000,0.0000
45257,1.5394,0.0324,0.0000,0.0000,0.0000
45258,1.5394,0.0324,0.0000,0.0000,0.0000
45259,1.5394,0.0324,0.0000,0.0000,0.0000
45260,1.5394,0.0324,0.0000,0.0000,0.0000
45261,1.5394,0.0324,0.0000,0.0000,0.0000
45262,1.5394,0.0324,0.0000,0.0000,0.0000
45263,1.5394,0.0324,0.0000,0.0000,0.0000
45264,1.5394,0.0324,0.0000,0.0000,0.0000
45265,1.5394,0.0324,0.0000,0.0000,0.0000
45266,1.5394,0.0324,0.0000,0.0000,0.0000
45267,1.5394,0.0324,0.0000,0.0000,0.0000
45268,1.5394,0.0324,0.0000,0.0000,0.0000
45269,1.5394,0.0324,0.0000,0.0000,0.0000
45270,1.5394,0.0324,0.0000,0.0000,0.0000
45271,1.5394,0.0324,0.0000,0.0000,0.0000
45272,1.5394,0.0324,0.0000,0.0000,0.0000
45273,1.5394,0.0324,0.0000,0.0000,0.0000
45274,1.5394,0.0324,0.0000,0.0000,0.0000
45275,1.5394,0.0324,0.0000,0.0000,0.0000
45276,1.5394,0.0324,0.0000,0.0000,0.0000
45277,1.5394,0.0324,0.0000,0.0000,0.0000
45278,1.5394,0.0324,0.0000,0.0000,0.0000
45279,1.5394,0.0324,0.0000,0.0000,0.0000
45280,1.5394,0.0324,0.0000,0.0000,0.0000
45281,1.5394,0.0324,0.0000,0.0000,0.0000
45282,1.5394,0.0324,0.0000,0.0000,0.0000
45283,1.5394,0.0324,0.0000,0.0000,0.0000
45284,1.5394,0.0324,0.0000,0.0000,0.0000
45285,1.5394,0.0324,0.0000,0.0000,0.0000
45286,1.5394,0.0324,0.0000,0.0000,0.0000
45287,1.5394,0.0324,0.0000,0.0000,0.0000
45288,1.5394,0.0324,0.0000,0.0000,0.0000
45289,1.5394,0.0324,0.0000,0.0000,0.0000
45290,1.5394,0.0324,0.0000,0.0000,0.0000
45291,1.5394,0.0324,0.0000,0.0000,0.0000
45292,1.5394,0.0324,0.0000,0.0000,0.0000
45293,1.5394,0.0324,0.0000,0.0000,0.0000
45294,1.5394,0.0324,0.0000,0.0000,0.0000
45295,1.5394,0.0324,0.0000,0.0000,0.0000
45296,1.5394,0.0324,0.0000,0.0000,0.0000
45297,1.5394,0.0324,0.0000,0.0000,0.0000
45298,1.5394,0.0324,0.0000,0.0000,0.0000
45299,1.5394,0.0324,0.0000,0.0000,0.0000
45300,1.5394,0.0324,0.0000,0.0000,0.0000
45301,1.5394,0.0324,0.0000,0.0000,0.0000
45302,1.5394,0.0324,0.0000,0.0000,0.0000
45303,1.5394,0.0324,0.0000,0.0000,0.0000
45304,1.5394,0.0324,0.0000,0.0000,0.0000
45305,1.5394,0.0324,0.0000,0.0000,0.0000
45306,1.5394,0.0324,0.0000,0.0000,0.0000
45307,1.5394,0.0324,0.0000,0.0000,0.0000
45308,1.5394,0.0324,0.0000,0.0000,0.0000
45309,1.5394,0.0324,0.0000,0.0000,0.0000
45310,1.5394,0.0324,0.0000,0.0000,0.0000
45311,1.5394,0.0324,0.0000,0.0000,0.0000
45312,1.5394,0.0324,0.0000,0.0000,0.0000
45313,1.5394,0.0324,0.0000,0.0000,0.0000
45314,1.5394,0.0324,0.0000,0.0000,0.0000
45315,1.5394,0.0324,0.0000,0.0000,0.0000
45316,1.5394,0.0324,0.0000,0.0000,0.0000
45317,1.5394,0.0324,0.0000,0.0000,0.0000
45318,1.5394,0.0324,0.0000,0.0000,0.0000
45319,1.5394,0.0324,0.0000,0.0000,0.0000
45320,1.5394,0.0324,0.0000,0.0000,0.0000
45321,1.5394,0.0324,0.0000,0.0000,0.0000
45322,1.5394,0.0324,0.0000,0.0000,0.0000
45323,1.5394,0.0324,0.0000,0.0000,0.0000
45324,1.5394,0.0324,0.0000,0.0000,0.0000
45325,1.5394,0.0324,0.0000,0.0000,0.0000
45326,1.5394,0.0324,0.0000,0.0000,0.0000
45327,1.5394,0.0324,0.0000,0.0000,0.0000
45328,1.5394,0.0324,0.0000,0.0000,0.0000
45329,1.5394,0.0324,0.0000,0.0000,0.0000
45330,1.5394,0.0324,0.0000,0.0000,0.0000
45331,1.5394,0.0324,0.0000,0.0000,0.0000
45332,1.5394,0.0324,0.0000,0.0000,0.0000
45333,1.5394,0.0324,0.0000,0.0000,0.0000
45334,1.5394,0.0324,0.0000,0.0000,0.0000
45335,1.5394,0.0324,0.0000,0.0000,0.0000
45336,1.5394,0.0324,0.0000,0.0000,0.0000
45337,1.5394,0.0324,0.0000,0.0000,0.0000
45338,1.5394,0.0324,0.0000,0.0000,0.0000
45339,1.5394,0.0324,0.0000,0.0000,0.0000
45340,1.5394,0.0324,0.0000,0.0000,0.0000
45341,1.5394,0.0324,0.0000,0.0000,0.0000
45342,1.5394,0.0324,0.0000,0.0000,0.0000
45343,1.5394,0.0324,0.0000,0.0000,0.0000
45344,1.5394,0.0324,0.0000,0.0000,0.0000
45345,1.5394,0.0324,0.0000,0.0000,0.0000
45346,1.5394,0.0324,0.0000,0.0000,0.0000
45347,1.5394,0.0324,0.0000,0.0000,0.0000
45348,1.5394,0.0324,0.0000,0.0000,0.0000
45349,1.5394,0.0324,0.0000,0.0000,0.0000
45350,1.5394,0.0324,0.0000,0.0000,0.0000
45351,1.5394,0.0324,0.0000,0.0000,0.0000
45352,1.5394,0.0324,0.0000,0.0000,0.0000
45353,1.5394,0.0324,0.0000,0.0000,0.0000
45354,1.5394,0.0324,0.0000,0.0000,0.0000
45355,1.5394,0.0324,0.0000,0.0000,0.0000
45356,1.5394,0.0324,0.0000,0.0000,0.0000
45357,1.5394,0.0324,0.0000,0.0000,0.0000
45358,1.5394,0.0324,0.0000,0.0000,0.0000
45359,1.5394,0.0324,0.0000,0.0000,0.0000
45360,1.5394,0.0324,0.0000,0.0000,0.0000
45361,1.5394,0.0324,0.0000,0.0000,0.0000
45362,1.5394,0.0324,0.0000,0.0000,0.0000
45363,1.5394,0.0324,0.0000,0.0000,0.0000
45364,1.5394,0.0324,0.0000,0.0000,0.0000
45365,1.5394,0.0324,0.0000,0.0000,0.0000
45366,1.5394,0.0324,0.0000,0.0000,0.0000
45367,1.5394,0.0324,0.0000,0.0000,0.0000
45368,1.5394,0.0324,0.0000,0.0000,0.0000
45369,1.5394,0.0324,0.0000,0.0000,0.0000
45370,1.5394,0.0324,0.0000,0.0000,0.0000
45371,1.5394,0.0324,0.0000,0.0000,0.0000
45372,1.5394,0.0324,0.0000,0.0000,0.0000
45373,1.5394,0.0324,0.0000,0.0000,0.0000
45374,1.5394,0.0324,0.0000,0.0000,0.0000
45375,1.5394,0.0324,0.0000,0.0000,0.0000
45376,1.5394,0.0324,0.0000,0.0000,0.0000
45377,1.5394,0.0324,0.0000,0.0000,0.0000
45378,1.5394,0.0324,0.0000,0.0000,0.0000
45379,1.5394,0.0324,0.0000,0.0000,0.0000
45380,1.5394,0.0324,0.0000,0.0000,0.0000
45381,1.5394,0.0324,0.0000,0.0000,0.0000
45382,1.5394,0.0324,0.0000,0.0000,0.0000
45383,1.5394,0.0324,0.0000,0.0000,0.0000
45384,1.5394,0.0324,0.0000,0.0000,0.0000
45385,1.5394,0.0324,0.0000,0.0000,0.0000
45386,1.5394,0.0324,0.0000,0.0000,0.0000
45387,1.5394,0.0324,0.0000,0.0000,0.0000
45388,1.5394,0.0324,0.0000,0.0000,0.0000
45389,1.5394,0.0324,0.0000,0.0000,0.0000
45390,1.5394,0.0324,0.0000,0.0000,0.0000
45391,1.5394,0.0324,0.0000,0.0000,0.0000
45392,1.5394,0.0324,0.0000,0.0000,0.0000
45393,1.5394,0.0324,0.0000,0.0000,0.0000
45394,1.5394,0.0324,0.0000,0.0000,0.0000
45395,1.5394,0.0324,0.0000,0.0000,0.0000
45396,1.5394,0.0324,0.0000,0.0000,0.0000
45397,1.5394,0.0324,0.0000,0.0000,0.0000
45398,1.5394,0.0324,0.0000,0.0000,0.0000
45399,1.5394,0.0324,0.0000,0.0000,0.0000
45400,1.5394,0.0324,0.0000,0.0000,0.0000
45401,1.5394,0.0324,0.0000,0.0000,0.0000
45402,1.5394,0.0324,0.0000,0.0000,0.0000
45403,1.5394,0.0324,0.0000,0.0000,0.0000
45404,1.5394,0.0324,0.0000,0.0000,0.0000
45405,1.5394,0.0324,0.0000,0.0000,0.0000
45406,1.5394,0.0324,0.0000,0.0000,0.0000
45407,1.5394,0.0324,0.0000,0.0000,0.0000
45408,1.5394,0.0324,0.0000,0.0000,0.0000
45409,1.5394,0.0324,0.0000,0.0000,0.0000
45410,1.5394,0.0324,0.0000,0.0000,0.0000
45411,1.5394,0.0324,0.0000,0.0000,0.0000
45412,1.5394,0.0324,0.0000,0.0000,0.0000
45413,1.5394,0.0324,0.0000,0.0000,0.0000
45414,1.5394,0.0324,0.0000,0.0000,0.0000
45415,1.5394,0.0324,0.0000,0.0000,0.0000
45416,1.5394,0.0324,0.0000,0.0000,0.0000
45417,1.5394,0.0324,0.0000,0.0000,0.0000
45418,1.5394,0.0324,0.0000,0.0000,0.0000
45419,1.5394,0.0324,0.0000,0.0000,0.0000
45420,1.5394,0.0324,0.0000,0.0000,0.0000
45421,1.5394,0.0324,0.0000,0.0000,0.0000
45422,1.5394,0.0324,0.0000,0.0000,0.0000
45423,1.5394,0.0324,0.0000,0.0000,0.0000
45424,1.5394,0.0324,0.0000,0.0000,0.0000
45425,1.5394,0.0324,0.0000,0.0000,0.0000
45426,1.5394,0.0324,0.0000,0.0000,0.0000
45427,1.5394,0.0324,0.0000,0.0000,0.0000
45428,1.5394,0.0324,0.0000,0.0000,0.0000
45429,1.5394,0.0324,0.0000,0.0000,0.0000
45430,1.5394,0.0324,0.0000,0.0000,0.0000
45431,1.5394,0.0324,0.0000,0.0000,0.0000
45432,1.5394,0.0324,0.0000,0.0000,0.0000
45433,1.5394,0.0324,0.0000,0.0000,0.0000
45434,1.5394,0.0324,0.0000,0.0000,0.0000
45435,1.5394,0.0324,0.0000,0.0000,0.0000
45436,1.5394,0.0324,0.0000,0.0000,0.0000
45437,1.5394,0.0324,0.0000,0.0000,0.0000
45438,1.5394,0.0324,0.0000,0.0000,0.0000
45439,1.5394,0.0324,0.0000,0.0000,0.0000
45440,1.5394,0.0324,0.0000,0.0000,0.0000
45441,1.5394,0.0324,0.0000,0.0000,0.0000
45442,1.5394,0.0324,0.0000,0.0000,0.0000
45443,1.5394,0.0324,0.0000,0.0000,0.0000
45444,1.5394,0.0324,0.0000,0.0000,0.0000
45445,1.5394,0.0324,0.0000,0.0000,0.0000
45446,1.5394,0.0324,0.0000,0.0000,0.0000
45447,1.5394,0.0324,0.0000,0.0000,0.0000
45448,1.5394,0.0324,0.0000,0.0000,0.0000
45449,1.5394,0.0324,0.0000,0.0000,0.0000
45450,1.5394,0.0324,0.0000,0.0000,0.0000
45451,1.5394,0.0324,0.0000,0.0000,0.0000
45452,1.5394,0.0324,0.0000,0.0000,0.0000
45453,1.5394,0.0324,0.0000,0.0000,0.0000
45454,1.5394,0.0324,0.0000,0.0000,0.0000
45455,1.5394,0.0324,0.0000,0.0000,0.0000
45456,1.5394,0.0324,0.0000,0.0000,0.0000
45457,1.5394,0.0324,0.0000,0.0000,0.0000
45458,1.5394,0.0324,0.0000,0.0000,0.0000
45459,1.5394,0.0324,0.0000,0.0000,0.0000
45460,1.5394,0.0324,0.0000,0.0000,0.0000
45461,1.5394,0.0324,0.0000,0.0000,0.0000
45462,1.5394,0.0324,0.0000,0.0000,0.0000
45463,1.5394,0.0324,0.0000,0.0000,0.0000
45464,1.5394,0.0324,0.0000,0.0000,0.0000
45465,1.5394,0.0324,0.0000,0.0000,0.0000
45466,1.5394,0.0324,0.0000,0.0000,0.0000
45467,1.5394,0.0324,0.0000,0.0000,0.0000
45468,1.5394,0.0324,0.0000,0.0000,0.0000
45469,1.5394,0.0324,0.0000,0.0000,0.0000
45470,1.5394,0.0324,0.0000,0.0000,0.0000
45471,1.5394,0.0324,0.0000,0.0000,0.0000
45472,1.5394,0.0324,0.0000,0.0000,0.0000
45473,1.5394,0.0324,0.0000,0.0000,0.0000
45474,1.5394,0.0324,0.0000,0.0000,0.0000
45475,1.5394,0.0324,0.0000,0.0000,0.0000
45476,1.5394,0.0324,0.0000,0.0000,0.0000
45477,1.5394,0.0324,0.0000,0.0000,0.0000
45478,1.5394,0.0324,0.0000,0.0000,0.0000
45479,1.5394,0.0324,0.0000,0.0000,0.0000
45480,1.5394,0.0324,0.0000,0.0000,0.0000
45481,1.5394,0.0324,0.0000,0.0000,0.0000
45482,1.5394,0.0324,0.0000,0.0000,0.0000
45483,1.5394,0.0324,0.0000,0.0000,0.0000
45484,1.5394,0.0324,0.0000,0.0000,0.0000
45485,1.5394,0.0324,0.0000,0.0000,0.0000
45486,1.5394,0.0324,0.0000,0.0000,0.0000
45487,1.5394,0.0324,0.0000,0.0000,0.0000
45488,1.5394,0.0324,0.0000,0.0000,0.0000
45489,1.5394,0.0324,0.0000,0.0000,0.0000
45490,1.5394,0.0324,0.0000,0.0000,0.0000
45491,1.5394,0.0324,0.0000,0.0000,0.0000
45492,1.5394,0.0324,0.0000,0.0000,0.0000
45493,1.5394,0.0324,0.0000,0.0000,0.0000
45494,1.5394,0.0324,0.0000,0.0000,0.0000
